C15,10.0,1.27,6.9,0.88,22000
C20,13.4,1.54,9.2,1.06,25500
C25,16.7,1.78,11.5,1.23,28000
C30,20.1,2.01,13.8,1.39,30000
C35,23.4,2.20,16.1,1.52,31500
C40,26.8,2.40,18.4,1.65,32500
C45,29.6,2.51,20.5,1.74,33500
C50,32.4,2.65,22.4,1.83,34500
C55,35.5,2.74,24.4,1.89,35500
C60,38.5,2.85,26.5,1.96,36000
C65,41.5,2.93,28.5,2.02,36500
C70,44.5,3.00,30.5,2.07,37000
C75,47.4,3.05,32.4,2.10,37500
C80,50.2,3.10,34.6,2.14,38000
